# 家居用品
# 格式: 股票代码.交易所  # 名称

000910.SZ  # 大亚圣象
001211.SZ  # 双枪科技
001216.SZ  # 华瓷股份
001221.SZ  # 悍高集团
001238.SZ  # 浙江正特
001322.SZ  # 箭牌家居
001323.SZ  # 慕思股份
001386.SZ  # 马可波罗
002084.SZ  # 海鸥住工
002489.SZ  # 浙江永强
002571.SZ  # 德力股份
002572.SZ  # 索菲亚
002615.SZ  # 哈尔斯
002631.SZ  # 德尔未来
002790.SZ  # 瑞尔特
002798.SZ  # 帝欧水华
002853.SZ  # 皮阿诺
003011.SZ  # 海象新材
300163.SZ  # 先锋新材
300616.SZ  # 尚品宅配
300640.SZ  # 德艺文创
300729.SZ  # 乐歌股份
300749.SZ  # 顶固集创
300993.SZ  # 玉马科技
301004.SZ  # 嘉益股份
301055.SZ  # 张小泉
301061.SZ  # 匠心家居
301113.SZ  # 雅艺科技
301193.SZ  # 家联科技
301227.SZ  # 森鹰窗业
301336.SZ  # 趣睡科技
301356.SZ  # 天振股份
301376.SZ  # 致欧科技
301575.SZ  # 艾芬达
301588.SZ  # 美新科技
600337.SH  # 美克家居
601996.SH  # 丰林集团
603008.SH  # 喜临门
603021.SH  # ST华鹏
603038.SH  # 华立股份
603091.SH  # 众鑫股份
603180.SH  # 金牌家居
603208.SH  # 江山欧派
603216.SH  # 梦天家居
603221.SH  # 爱丽家居
603226.SH  # 菲林格尔
603272.SH  # 联翔股份
603313.SH  # 梦百合
603326.SH  # 我乐家居
603385.SH  # 惠达卫浴
603389.SH  # *ST亚振
603408.SH  # 建霖家居
603551.SH  # 奥普科技
603600.SH  # 永艺股份
603610.SH  # 麒盛科技
603615.SH  # 茶花股份
603661.SH  # 恒林股份
603709.SH  # 中源家居
603801.SH  # 志邦家居
603816.SH  # 顾家家居
603818.SH  # 曲美家居
603833.SH  # 欧派家居
603838.SH  # *ST四通
603848.SH  # 好太太
603898.SH  # 好莱客
603992.SH  # 松霖科技
605155.SH  # 西大门
605268.SH  # 王力安防
