# 证券
# 格式: 股票代码.交易所  # 名称

000166.SZ  # 申万宏源
000686.SZ  # 东北证券
000712.SZ  # 锦龙股份
000728.SZ  # 国元证券
000750.SZ  # 国海证券
000776.SZ  # 广发证券
000783.SZ  # 长江证券
002500.SZ  # 山西证券
002670.SZ  # 国盛证券
002673.SZ  # 西部证券
002736.SZ  # 国信证券
002797.SZ  # 第一创业
002926.SZ  # 华西证券
002939.SZ  # 长城证券
002945.SZ  # 华林证券
300059.SZ  # 东方财富
600030.SH  # 中信证券
600061.SH  # 国投资本
600095.SH  # 湘财股份
600109.SH  # 国金证券
600155.SH  # 华创云信
600369.SH  # 西南证券
600621.SH  # 华鑫股份
600864.SH  # 哈投股份
600906.SH  # 财达证券
600909.SH  # 华安证券
600918.SH  # 中泰证券
600958.SH  # 东方证券
600999.SH  # 招商证券
601059.SH  # 信达证券
601066.SH  # 中信建投
601099.SH  # 太平洋
601108.SH  # 财通证券
601136.SH  # 首创证券
601162.SH  # 天风证券
601198.SH  # 东兴证券
601211.SH  # 国泰海通
601236.SH  # 红塔证券
601375.SH  # 中原证券
601377.SH  # 兴业证券
601456.SH  # 国联民生
601555.SH  # 东吴证券
601688.SH  # 华泰证券
601696.SH  # 中银证券
601788.SH  # 光大证券
601878.SH  # 浙商证券
601881.SH  # 中国银河
601901.SH  # 方正证券
601990.SH  # 南京证券
601995.SH  # 中金公司
